representative	product	locus_tag
VNG_0051a	ISH3-type transposase ISH3	VNG_0051a,VNG_0115a,VNG_1587b,VNG_2669b,VNG_7032a,VNG_7095a,VNG_7096a,VNG_7127a,VNG_7136c,VNG_7176a,VNG_6038a,VNG_6132a,VNG_6135a,VNG_6149a,VNG_6156a,VNG_6327d,VNG_6341b,VNG_6487a,VNG_RS00200,VNG_RS00465,VNG_RS06175,VNG_RS10475,VNG_RS12360,VNG_RS12710,VNG_RS12720,VNG_RS12875,VNG_RS12925,VNG_RS13145,VNG_RS10665,VNG_RS11015,VNG_RS11025,VNG_RS11085,VNG_RS11105,VNG_RS11685,VNG_RS11735,VNG_RS12205,OE1083R,OE2432F,OE2433A1F,OE7033A1F,OE7048F,OE6165R,OE6171A1R,OE5027R,OE5359R,OE5383F,OE5433F
VNG_0051G	probable glycosyltransferase, type 1	VNG_0051G,VNG_RS00195,VNG0051G,OE1081R
VNG_0052H	ISH8-type transposase ISH8	VNG_0052H,VNG_7012,VNG_7032,VNG_6016H,VNG_6038H,VNG_6395H,VNG_RS00205,VNG_RS12265,VNG_RS12355,VNG_RS10570,VNG_RS10660,VNG_RS11910,VNG0052H,VNG5016H,VNG5040H,VNG6016H,VNG6038H,VNG6395H,OE1087R,OE7019F,OE7046R,OE6075R,OE6299F,OE5407F
VNG_0053H	AlkP-core domain protein (nonfunctional)	VNG_0053H,VNG_RS00210,VNG0053H,OE1090F
VNG_0054H	uncharacterized protein	VNG_0054H,VNG_RS00215,VNG0054H,OE1091R
VNG_0055H	spurious ORF	VNG_0055H,VNG_RS13215,VNG0055H
VNG_0056a	pectin lyase domain protein	VNG_0056a,VNG_RS13895,OE1097F
VNG_0056H	ISH10-type transposase ISH10	VNG_0056H,VNG_RS00220,VNG0056H,OE1094R
VNG_0057H	uncharacterized protein	VNG_0057H,VNG_RS00235,VNG0057H,OE1100F
VNG_0058a	uncharacterized protein (nonfunctional)	VNG_0058a,OE1107R
VNG_0058H	uncharacterized protein	VNG_0058H,VNG_RS00240,VNG0058H,OE1101R
VNG_0059H	ISH8-type transposase ISH8	VNG_0059H,VNG_0337H,VNG_2175H,VNG_7059,VNG_7150,VNG_6079H,VNG_6147H,VNG_6447H,VNG_RS00245,VNG_RS01330,VNG_RS08470,VNG_RS12515,VNG_RS12980,VNG_RS10820,VNG_RS11070,VNG_RS12040,VNG0059H,VNG0337H,VNG2175H,VNG5082H,VNG5215H,VNG6079H,VNG6147H,VNG6447H,OE1102R,OE1173F,OE1506R,OE7169A1F,OE7198F,OE6296R,OE5015F,OE5406R,OE8030F
VNG_0060G	probable glycosyltransferase, type 1	VNG_0060G,VNG_RS13220,VNG0060G,OE1109R
VNG_0061C	AlkP-core domain protein	VNG_0061C,VNG_RS00250,VNG0061C,OE1110F
VNG_0062G	probable glycosyltransferase, type 1	VNG_0062G,VNG_RS00255,VNG0062G,OE1112R
VNG_0063G	GalE family epimerase/dehydratase	VNG_0063G,VNG_RS00260,VNG0063G,OE1113R
VNG_0064G	UTP--glucose-1-phosphate uridylyltransferaseAglF	VNG_0064G,VNG_RS00265,VNG0064G,OE1114F
VNG_0065G	GalE family epimerase/dehydratase	VNG_0065G,VNG_RS00270,VNG0065G,OE1115F
VNG_0066H	UPF0175 family protein	VNG_0066H,VNG_RS00275,VNG0066H,OE1116F
VNG_0068H	GalE family epimerase/dehydratase(nonfunctional)	VNG_0068H,VNG_RS00285,VNG0068H,OE1119F
VNG_0069H	uncharacterized protein	VNG_0069H,VNG_RS13225,VNG0069H,OE1120F
VNG_0070a	GalE family epimerase/dehydratase(nonfunctional)	VNG_0070a
VNG_0070H	uncharacterized protein	VNG_0070H,VNG_RS00290,VNG0070H,OE1121F
VNG_0072a	uncharacterized protein	VNG_0072a,VNG_RS00300,OE1126R
VNG_0072H	homolog to endonuclease VapC	VNG_0072H,VNG_RS00295,VNG0072H,OE1124R
VNG_0073C	GalE family epimerase/dehydratase(nonfunctional)	VNG_0073C,VNG_RS00305,VNG0073C,OE1127F
VNG_0075H	HTH domain protein (N-term) (nonfunctional)	VNG_0075H,VNG_RS00310,VNG0075H,OE1128F
VNG_0076H	spurious ORF	VNG_0076H,VNG0076H
VNG_0077a	uncharacterized protein	VNG_0077a,VNG_RS00320,OE1134F
VNG_0077H	DUF4330 family protein	VNG_0077H,VNG_RS00315,VNG0077H,OE1133F
VNG_0079H	spurious ORF	VNG_0079H,VNG0079H
VNG_0080H	VanZ family protein	VNG_0080H,VNG_RS00325,VNG0080H,OE1136F
VNG_0081G	molybdopterin synthase catalytic subunit	VNG_0081G,VNG_RS00330,VNG0081G,OE1139F
VNG_0084G	SAMP-activating enzyme E1	VNG_0084G,VNG_RS00335,VNG0084G,OE1140R
VNG_0085G	GTP 3',8-cyclase	VNG_0085G,VNG_RS00340,VNG0085G,OE1142F
VNG_0086G	molybdopterin molybdenumtransferase	VNG_0086G,VNG_RS00345,VNG0086Gm,OE1143R
VNG_0089G	protein-L-isoaspartate O-methyltransferase	VNG_0089G,VNG_RS00355,VNG0089G,OE1147R
VNG_0090G	molybdopterin molybdenumtransferase	VNG_0090G,VNG_RS00350,VNG0090G,OE1146R
VNG_0091C	probable S-adenosylmethionine-dependentmethyltransferase	VNG_0091C,VNG_RS00360,VNG0091C,OE1148R
VNG_0094C	UCP015877 family protein	VNG_0094C,VNG_RS00365,VNG0094C,OE1150R
VNG_0095G	glyceraldehyde-3-phosphate dehydrogenase(NAD(P)) (phosphorylating)	VNG_0095G,VNG_RS00375,VNG0095G,OE1154F
VNG_0096C	aminopeptidase (homolog to leucyl aminopeptidase/ aminopeptidase T)	VNG_0096C,VNG_RS00370,VNG0096C,OE1151R
VNG_0097G	Hsp20-type molecular chaperone	VNG_0097G,VNG_RS00380,VNG0097G,OE1156F
VNG_0098G	ATP-grasp fold protein	VNG_0098G,VNG_RS00385,VNG0098G,OE1158R
VNG_0099G	50S ribosomal protein L16	VNG_0099G,VNG_RS00390,VNG0099G,OE1160R
VNG_0101G	cold shock protein	VNG_0101G,VNG_RS00395,VNG0101G,OE1162R
VNG_0102C	HAD superfamily hydrolase	VNG_0102C,VNG_RS00400,VNG0102C,OE1164R
VNG_0104G	probable D-2-hydroxyacid dehydrogenase	VNG_0104G,VNG_RS00405,VNG0104G,OE1165R
VNG_0105H	uncharacterized protein	VNG_0105H,VNG_RS00410,VNG0105H,OE1168R
VNG_0106G	type I restriction-modification systemDNA-methyltransferase RmeM	VNG_0106G,VNG_RS00415,VNG0106G
VNG_0107G	type I site-specific deoxyribonuclease subunitRmeS	VNG_0107G,VNG_RS00420,VNG0107G,OE1177F
VNG_0108G	type I site-specific deoxyribonuclease subunitRmeR	VNG_0108G,VNG_RS00425,VNG0108G,OE1178F
VNG_0110a	uncharacterized protein	VNG_0110a
VNG_0110b	integrase family protein (nonfunctional)	VNG_0110b
VNG_0110C	DUF45 family protein	VNG_0110C,VNG_RS00430,VNG0110C,OE1182F
VNG_0110d	DUF1628 domain protein (N-term) (nonfunctional)	VNG_0110d,VNG_RS14390
VNG_0112a	DUF1628 domain protein (N-term) (nonfunctional)	VNG_0112a
VNG_0112H	ISH3-type transposase ISH3	VNG_0112H,VNG_7011b,VNG_7079a,VNG_6015H,VNG_6111H,VNG_RS00445,VNG_RS12260,VNG_RS12625,VNG_RS10565,VNG_RS10930,VNG0112H,VNG5015H,VNG5114H,VNG6015H,VNG6111H,OE7017R,OE6171F,OE5225R
VNG_0113H	HTH-10 family transcription regulator	VNG_0113H,VNG_RS00450,VNG0113H,OE1188F
VNG_0115G	probable oxidoreductase (short-chaindehydrogenase family)	VNG_0115G,VNG_RS00455,VNG0115G,OE1190F
VNG_0116a	uncharacterized protein	VNG_0116a,VNG_RS00475,OE1193F
VNG_0116H	homolog to pHK2-ORF10	VNG_0116H,VNG_RS00470,VNG0116H,OE1192R
VNG_0117H	uncharacterized protein	VNG_0117H,VNG_RS00480,VNG0117H,OE1194R
VNG_0118H	uncharacterized protein	VNG_0118H,VNG_RS00485,VNG0118H,OE1196R
VNG_0119H	uncharacterized protein	VNG_0119H,VNG_RS14155,VNG0119H,OE1197R
VNG_0120H	uncharacterized protein	VNG_0120H,VNG0120H
VNG_0121H	DUF192 family protein	VNG_0121H,VNG_RS00495,VNG0121H,OE1201F
VNG_0123G	ABC-type transport system ATP-binding/permeaseprotein	VNG_0123G,VNG_RS00500,VNG0123G,OE1202F
VNG_0124C	creatininase domain protein	VNG_0124C,VNG_RS00505,VNG0124C,OE1203F
VNG_0125H	uncharacterized protein	VNG_0125H,VNG_RS00510,VNG0125H,OE1205R
VNG_0127C	dihydroneopterin aldolase, archaeal-type	VNG_0127C,VNG_RS00515,VNG0127C,OE1207R
VNG_0128C	glucose-6-phosphate 1-dehydrogenase (NAD)	VNG_0128C,VNG_RS00520,VNG0128C,OE1209F
VNG_0129G	HtpX-like protease	VNG_0129G,VNG_RS00525,VNG0129G,OE1211F
VNG_0130H	uncharacterized protein	VNG_0130H,VNG_RS00530,VNG0130H,OE1213F
VNG_0132C	DUF309 family protein	VNG_0132C,VNG_RS00535,VNG0132C,OE1215R
VNG_0133G	replication protein A	VNG_0133G,VNG_RS00545,VNG0133G,OE1218F
VNG_0134G	archaeal histone	VNG_0134G,VNG_RS00550,VNG0134G,OE1220F
VNG_0136G	HdaI-type histone deacetylase	VNG_0136G,VNG_RS00555,VNG0136G,OE1221F
VNG_0137a	small CPxCG-related zinc finger protein	VNG_0137a,VNG_RS00575,OE1224A1F
VNG_0137G	tRNA adenylyltransferase, CCA-adding	VNG_0137G,VNG_RS00560,VNG0137G,OE1222R
VNG_0138H	homolog to HGPV1-ORF14 (nonfunctional)	VNG_0138H,VNG_RS00580,VNG0138H,OE1225F
VNG_0139H	uncharacterized protein	VNG_0139H,VNG_RS13245,VNG0139H,OE1226F
VNG_0140H	XerC/D-like integrase (nonfunctional)	VNG_0140H,VNG_RS13905,VNG0140H
VNG_0141H	uncharacterized protein	VNG_0141H,VNG_RS00585,VNG0141H,OE1229R
VNG_0142C	TrmB family transcription regulator	VNG_0142C,VNG_RS00590,VNG0142C
VNG_0143H	uncharacterized protein	VNG_0143H,VNG0143H
VNG_0144H	DUF302 family protein	VNG_0144H,VNG_RS00595,VNG0144H,OE1236F
VNG_0146H	HTH domain protein	VNG_0146H,VNG_RS00600,VNG0146H,OE1239F
VNG_0147C	NikR family transcription regulator	VNG_0147C,VNG_RS00605,VNG0147C,OE1241R
VNG_0148H	uncharacterized protein (nonfunctional)	VNG_0148H,VNG_RS13910,VNG0148H,OE1243R
VNG_0149G	P-type transport ATPase (probable substratezinc/cadmium)	VNG_0149G,VNG_RS00610,VNG0149G,OE1245F
VNG_0150H	homolog to cytochrome c-type biogenesis proteinCcdA	VNG_0150H,VNG_RS00615,VNG0150H,OE1249R
VNG_0151C	thioredoxin	VNG_0151C,VNG_RS00620,VNG0151C,OE1252R
VNG_0152G	SCO1/SenC/PrrC family protein	VNG_0152G,VNG_RS00625,VNG0152G,OE1254R
VNG_0153C	uncharacterized protein	VNG_0153C,VNG_RS00630,VNG0153C,OE1259R
VNG_0154G	bis-gamma-glutamylcystine reductase	VNG_0154G,VNG_RS00635,VNG0154G,OE1260R
VNG_0156C	HTH-10 family transcription regulator	VNG_0156C,VNG_RS00640,VNG0156C,OE1263F
VNG_0157G	major facilitator superfamily transport protein	VNG_0157G,VNG_RS00645,VNG0157G,OE1265F
VNG_0158G	2-keto-3-deoxygluconate kinase	VNG_0158G,VNG_RS00650,VNG0158G,OE1266R
VNG_0159G	DNA mismatch repair protein MutL	VNG_0159G,VNG_RS00655,VNG0159G,OE1267R
VNG_0160a	small CPxCG-related zinc finger protein	VNG_0160a,VNG_RS13915,OE1269A1F
VNG_0160G	sensor/bat box HTH-10 family transcriptionregulator	VNG_0160G,VNG_RS00660,VNG0160G,OE1268F
VNG_0161G	glutamate dehydrogenase (NAD)	VNG_0161G,VNG_RS00665,VNG0161G,OE1270F
VNG_0162G	acyl-CoA synthetase	VNG_0162G,VNG_RS00670,VNG0162G,OE1271F
VNG_0163G	DNA mismatch repair protein MutS	VNG_0163G,VNG_RS00675,VNG0163G,OE1272R
VNG_0164G	HypE family protein	VNG_0164G,VNG_RS00680,VNG0164G,OE1274R
VNG_0166G	proteasome alpha subunit	VNG_0166G,VNG_RS00685,VNG0166G,OE1275F
VNG_0167H	thioredoxin	VNG_0167H,VNG_RS00690,VNG0167H,OE1277F
VNG_0168H	DNA-directed RNA polymerase epsilon subunit	VNG_0168H,VNG_RS00695,VNG0168H,OE1279R
VNG_0170C	thioredoxin domain protein	VNG_0170C,VNG_RS00700,VNG0170Cm,OE1283R
VNG_0171C	endonuclease NucS	VNG_0171C,VNG_RS00705,VNG0171C,OE1285F
VNG_0172G	DNA mismatch repair protein MutS	VNG_0172G,VNG_RS00710,VNG0172G,OE1286R
VNG_0174G	transport protein (probable substrate cationicamino acids)	VNG_0174G,VNG_RS00715,VNG0174G,OE1288F
VNG_0175G	TrkA domain protein	VNG_0175G,VNG_RS00720,VNG0175G,OE1290F
VNG_0176H	GNAT family acetyltransferase	VNG_0176H,VNG_RS00725,VNG0176H,OE1291R
VNG_0177G	50S ribosomal protein L15e	VNG_0177G,VNG_RS00730,VNG0177G,OE1294R
VNG_0178H	homolog to restriction system mrr	VNG_0178H,VNG_RS00735,VNG0178H,OE1295R
VNG_0179C	RIO-type serine/threonine protein kinase Rio2	VNG_0179C,VNG_RS00740,VNG0179C,OE1298R
VNG_0180G	halorhodopsin	VNG_0180G,VNG_RS00745,VNG0180G,OE1299R
VNG_0181G	lipoate--protein ligase domain protein	VNG_0181G,VNG_RS00750,VNG0181G,OE1302F
VNG_0183G	endonuclease 4	VNG_0183G,VNG_RS00755,VNG0183G,OE1304F
VNG_0184H	probable S-adenosylmethionine-dependentmethyltransferase	VNG_0184H,VNG_RS00760,VNG0184H,OE1306F
VNG_0186G	aminopeptidase (homolog to leucyl aminopeptidase/ aminopeptidase T)	VNG_0186G,VNG_RS00765,VNG0186G,OE1309F
VNG_0187H	uncharacterized protein	VNG_0187H,VNG_RS00770,VNG0187H,OE1312R
VNG_0188H	major facilitator superfamily transport protein	VNG_0188H,VNG_RS00775,VNG0188H,OE1314F
VNG_0189C	HD family hydrolase	VNG_0189C,VNG_RS00780,VNG0189C,OE1317F
VNG_0190C	putative tRNA 2-thiolation protein NcsA	VNG_0190C,VNG_RS00785,VNG0190C,OE1318F
VNG_0192G	cell division protein FtsZ, type II	VNG_0192G,VNG_RS00790,VNG0192G,OE1319R
VNG_0194H	CopG domain protein	VNG_0194H,VNG_RS00795,VNG0194H,OE1321R
VNG_0195H	DZR domain protein	VNG_0195H,VNG_RS00800,VNG0195H,OE1323R
VNG_0196H	uncharacterized protein (nonfunctional)	VNG_0196H,VNG_RS00810,VNG0196H,OE1324R
VNG_0197a	uncharacterized protein	VNG_0197a
VNG_0197C	UPF0104 family protein	VNG_0197C,VNG_RS00815,VNG0197C,OE1326R
VNG_0198H	uncharacterized protein	VNG_0198H,VNG_RS13255,VNG0198H,OE1332R
VNG_0199H	uncharacterized protein	VNG_0199H,VNG_RS00830,VNG0199H,OE1334R
VNG_0200a	uncharacterized protein	VNG_0200a,VNG_RS00840,OE1339R
VNG_0200C	uncharacterized protein	VNG_0200C,VNG_RS00835,VNG0200C,OE1336R
VNG_0204H	probable secreted glycoprotein	VNG_0204H,VNG_RS00845,VNG0204H,OE1340R
VNG_0205a	type IV pilus biogenesis complex ATPase subunit(C-term) (nonfunctional)	VNG_0205a,VNG_0218G,VNG_RS00855,VNG_RS00890,VNG0218G,OE1347R
VNG_0207H	uncharacterized protein	VNG_0207H,VNG_RS00860,VNG0207H
VNG_0208H	uncharacterized protein	VNG_0208H,VNG0208H
VNG_0209H	uncharacterized protein	VNG_0209H,VNG_RS00870,VNG0209H
VNG_0210H	insertion element protein (ISH2)	VNG_0210H,VNG_0994H,VNG_1007H,VNG_1651H,VNG_7071a,VNG_7073a,VNG_7136a,VNG_7138a,VNG_6093H,VNG_6098H,VNG_6141H,VNG_6146H,VNG_6391H,VNG_RS13920,VNG_RS13950,VNG_RS13955,VNG_RS13975,VNG_RS14080,VNG_RS14090,VNG_RS14115,VNG_RS14120,VNG_RS14020,VNG_RS14030,VNG_RS14045,VNG_RS14050,VNG_RS14065,VNG0210H,VNG0994H,VNG1007H,VNG1651H,VNG5096H,VNG5101H,VNG5198H,VNG5201H,VNG6093H,VNG6098H,VNG6141H,VNG6146H,VNG6391H,OE1231R,OE3337F,OE7060R,OE7109R,OE7224R,OE6126R,OE6180R,OE6229R,OE6298A1R,OE6353F,OE5363R,OE5393F,OE5418F
VNG_0212H	uncharacterized protein (N-term) (nonfunctional)	VNG_0212H,VNG_RS13265,VNG0212H
VNG_0213a	uncharacterized protein (N-term) (nonfunctional)	VNG_0213a,VNG_RS13270
VNG_0213H	ISH11-type transposase	VNG_0213H,VNG_1587H,VNG_7036,VNG_7173,VNG_6043H,VNG_6421H,VNG_6483H,VNG_RS00875,VNG_RS06170,VNG_RS12385,VNG_RS13110,VNG_RS10690,VNG_RS11995,VNG_RS12170,VNG0213H,VNG1587H,VNG5045H,VNG5252H,VNG6043H,VNG6421H,VNG6483H,OE6107R
VNG_0214C	uncharacterized protein	VNG_0214C,VNG_RS13925,VNG0214C
VNG_0215C	uncharacterized protein	VNG_0215C,VNG_RS00880,VNG0215C
VNG_0216H	uncharacterized protein	VNG_0216H,VNG_RS13930,VNG0216H
VNG_0217H	uncharacterized protein	VNG_0217H,VNG_RS00885,VNG0217H
VNG_0219H	DUF4129 domain protein	VNG_0219H,VNG_RS00895,VNG0219H,OE1352F
VNG_0220H	uncharacterized protein	VNG_0220H,VNG_RS00900,VNG0220H,OE1353F
VNG_0222a	uncharacterized protein	VNG_0222a,VNG_RS00910,OE1357F
VNG_0222C	DUF11/DUF58 family protein	VNG_0222C,VNG_RS00905,VNG0222C,OE1356F
VNG_0223G	AAA-type ATPase (MoxR subfamily)	VNG_0223G,VNG_RS00915,VNG0223G,OE1358R
VNG_0226G	probable periplasmic serine protease	VNG_0226G,VNG_RS00925,VNG0226G,OE1361F
VNG_0227H	DUF192 family protein	VNG_0227H,VNG_RS00930,VNG0227H,OE1362R
VNG_0228G	GMP synthase (glutamine-hydrolyzing) subunit A	VNG_0228G,VNG_RS00935,VNG0228G,OE1363F
VNG_0230C	DUF2070 family protein	VNG_0230C,VNG_RS00940,VNG0230C,OE1365F
VNG_0231C	beta-lactamase domain protein	VNG_0231C,VNG_RS00945,VNG0231C,OE1366F
VNG_0233H	DUF3194 family protein	VNG_0233H,VNG_RS00950,VNG0233H,OE1368R
VNG_0234a	KEOPS complex subunit Pcc1	VNG_0234a,VNG_RS00960,OE1371B1R
VNG_0234C	prefoldin beta subunit	VNG_0234C,VNG_RS00955,VNG0234C,OE1371R
VNG_0237H	DNA-directed RNA polymerase subunit P	VNG_0237H,VNG_RS00965,VNG0237H,OE1372R
VNG_0238H	uncharacterized protein	VNG_0238H,VNG_RS00975,VNG0238H,OE1374F
VNG_0239C	50S ribosomal protein L43e	VNG_0239C,VNG_RS00970,VNG0239C,OE1373R
VNG_0240C	DUF2103 family protein	VNG_0240C,VNG_RS00980,VNG0240C,OE1376R
VNG_0243a	peptidyl-tRNA hydrolase	VNG_0243a,VNG_RS00990,VNG0240a,OE1379R
VNG_0243C	tRNA pseudouridine(13) synthase TruD	VNG_0243C,VNG_RS00985,VNG0243C,OE1378R
VNG_0244H	Yip1 domain protein	VNG_0244H,VNG_RS00995,VNG0244H,OE1382F
VNG_0245G	dCTP deaminase	VNG_0245G,VNG_RS01000,VNG0245G,OE1384F
VNG_0247C	transcription regulator ThiR	VNG_0247C,VNG_RS01005,VNG0247C,OE1385F
VNG_0248C	uncharacterized protein	VNG_0248C,VNG_RS01010,VNG0248C,OE1388R
VNG_0249G	DUF5059 domain / halocyanin domain protein HcpG	VNG_0249G,VNG_RS01015,VNG0249G,OE1391R
VNG_0250C	4-phosphopantoate--beta-alanine ligase	VNG_0250C,VNG_RS01020,VNG0250C,OE1394R
VNG_0251C	pantoate kinase	VNG_0251C,VNG_RS01025,VNG0251C,OE1396R
VNG_0252C	(S)-3-O-geranylgeranylglyceryl phosphatesynthase 1	VNG_0252C,VNG_RS01030,VNG0252C,OE1398R
VNG_0254G	transcription initiation factor TFB	VNG_0254G,VNG_RS01035,VNG0254G,OE1399R
VNG_0255C	ribonuclease H, type 1	VNG_0255C,VNG_RS01040,VNG0255C,OE1400F
VNG_0256H	uncharacterized protein	VNG_0256H,VNG_RS01045,VNG0256H,OE1403F
VNG_0258H	PadR family transcription regulator RosR	VNG_0258H,VNG_RS01050,VNG0258H,OE1405R
VNG_0259G	inorganic pyrophosphatase	VNG_0259G,VNG_RS01055,VNG0259G,OE1407F
VNG_0261H	uncharacterized protein	VNG_0261H,VNG0261H
VNG_0262C	DHH/RecJ family phosphoesterase	VNG_0262C,VNG_RS01060,VNG0262C,OE1410F
VNG_0264H	probable phosphodiesterase	VNG_0264H,VNG_RS01065,VNG0264H,OE1412F
VNG_0265G	FtsZ family protein CetZ, type III	VNG_0265G,VNG_RS01070,VNG0265G,OE1414R
VNG_0266H	uncharacterized protein	VNG_0266H,VNG_RS01075,VNG0266H,OE1416F
VNG_0267H	homolog to NAD-dependent epimerase/dehydratase	VNG_0267H,VNG_RS01080,VNG0267H,OE1417F
VNG_0268C	probable oxidoreductase (aldo-keto reductasefamily protein)	VNG_0268C,VNG_RS01085,VNG0268C,OE1418F
VNG_0270C	major facilitator superfamily transport protein	VNG_0270C,VNG_RS01090,VNG0270C,OE1420F
VNG_0271C	probable glycosyltransferase, type 2	VNG_0271C,VNG_RS01095,VNG0271C,OE1422F
VNG_0272H	uncharacterized protein	VNG_0272H,VNG_RS01100,VNG0272H,OE1424F
VNG_0274C	NUDIX family hydrolase	VNG_0274C,VNG_RS01105,VNG0274C,OE1425F
VNG_0277a	uncharacterized protein	VNG_0277a,VNG_RS01115,OE1428F
VNG_0277G	probable flavin containing oxidoreductase(homolog to phytoene desaturase / monoamine oxidase)	VNG_0277G,VNG_RS01110,VNG0277G,OE1426F
VNG_0280a	uncharacterized protein	VNG_0280a,VNG_RS13935,OE1430B1R
VNG_0280H	spurious ORF	VNG_0280H,VNG0280H
VNG_0281G	FAD-dependent oxidoreductase	VNG_0281G,VNG_RS01120,VNG0281G,OE1432F
VNG_0282a	uncharacterized protein	VNG_0282a,VNG_RS01130,OE1435A1F
VNG_0282H	small CPxCG-related zinc finger protein	VNG_0282H,VNG_RS14160,VNG0282H,OE1435R
VNG_0283C	Hsp20-type molecular chaperone	VNG_0283C,VNG_RS01125,VNG0283C,OE1434R
VNG_0284C	radical SAM domain protein	VNG_0284C,VNG_RS01135,VNG0284C,OE1438F
VNG_0285C	IS200-type transposase ISH22	VNG_0285C,VNG_RS01140,VNG0285C,OE1439F
